Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
KURANG AJAR! SINGAPURA INGIN SEWA BATAM...,2026-02-17,20.15,kurang ajar singapura ingin,2026-02-17|kurang ajar singapura ingin,ElJ3eYSAyYI,"KURANG AJAR! SINGAPURA INGIN SEWA BATAM HINGGA 100 TAHUN, RI: KEDAULATAN BUKAN UNTUK DISEWA!",2026-02-17,500.0,4627.0,0:03:02,36.57,,,,,,,,2.0,160.0,0.0,0.0,105.0,4.0,96.33,3.0,55.0,0.0,0.0,,157.682,18404.528,0.0,18404.528,33488.135,4384.0,8534.183,7638.717,3924.0,4012.569,0.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,27.0,1.3951,,,,0.1721,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,35.0,2.2,1594.0,4627.0,235.0005,0.0,18562.21,21669.0,15.67,kurang ajar singapura ingin
5 WILAYAH MALAYSIA TERANCAM PECAH INGINKAN...,2026-02-18,7.3,5 wilayah malaysia terancam,2026-02-18|5 wilayah malaysia terancam,vVbfRlYtLxY,5 WILAYAH MALAYSIA TERANCAM PECAH INGINKAN MERDEKA! RI SIAP SAMBUT SAUDARA BARU,2026-02-18,640.0,4965.0,0:04:18,40.32,,,,,,,,0.0,0.0,0.0,0.0,143.0,6.0,95.97,5.0,50.0,0.0,0.0,,399.793,34937.432,0.0,34937.432,63552.324,5044.0,15515.704,12599.588,4096.0,7118.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.798,,,,211.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,83.0,4.32,1922.0,4965.0,355.8869,0.0,35337.224,25115.0,16.07,5 wilayah malaysia terancam
PM MALAYSIA PUSING! SABAH INGIN GABUNG...,2026-02-18,10.15,pm malaysia pusing sabah,2026-02-18|pm malaysia pusing sabah,-eSrE-et0hA,"PM MALAYSIA PUSING! SABAH INGIN GABUNG INDONESIA, KEKUATAN TEMPUR PERANG RI MAKIN TAK TERTANDINGI",2026-02-18,540.0,5625.0,0:03:45,41.72,,,,,,,,0.0,0.0,4.0,3.0,78.0,1.0,98.73,5.0,32.0,0.0,0.0,,122.62,34737.381,0.0,34737.381,63199.945,6954.0,10614.704,9088.287,5954.0,6199.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2166,,,,0.1833,49.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,49.0,1.55,3167.0,5625.0,351.9853,1.0,34860.001,22102.0,19.97,pm malaysia pusing sabah
PRABOWO PERINTAHKAN ANGKAT SENJATA!...,2026-02-18,13.15,prabowo perintahkan angkat senjata,2026-02-18|prabowo perintahkan angkat senjata,_tp2i9DpgX8,PRABOWO PERINTAHKAN ANGKAT SENJATA! KAPAL PERANG MALAYSIA DUDUKI WILAYAH SENGKETA,2026-02-18,599.0,4452.0,0:03:21,33.68,,,,,,,,0.0,0.0,0.0,1.0,66.0,1.0,98.51,0.0,45.0,0.0,0.0,,184.851,24864.477,0.0,24864.477,45235.886,4857.0,10532.22,9313.545,4295.0,5626.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.6206,,,,0.1997,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,35.0,2.0,1747.0,4452.0,249.4665,-1.0,25049.327,13334.0,24.88,prabowo perintahkan angkat senjata
NEKAT CAPLOK WILAYAH! MALAYSIA KIRIM KAPAL...,2026-02-18,16.15,nekat caplok wilayah malaysia,2026-02-18|nekat caplok wilayah malaysia,zx7kzzWEWRQ,"NEKAT CAPLOK WILAYAH! MALAYSIA KIRIM KAPAL PERANG KE LAUT SULAWESI, TNI TENGGELAMKAN KAPAL MALAYSIA",2026-02-18,599.0,5332.0,0:03:51,38.69,,,,,,,,0.0,0.0,0.0,0.0,97.0,5.0,95.1,2.0,70.0,0.0,0.0,,235.009,26364.508,0.0,26364.508,47966.85,6083.0,9260.01,7885.394,5180.0,4988.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.5805,,,,0.1997,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,46.0,2.65,1734.0,5332.0,343.2601,0.0,26599.518,18116.0,22.74,nekat caplok wilayah malaysia
FPDA BELA MALAYSIA! INDONESIA TAK GENTAR...,2026-02-18,19.3,fpda bela malaysia indonesia,2026-02-18|fpda bela malaysia indonesia,dN8VE8mne1c,"FPDA BELA MALAYSIA! INDONESIA TAK GENTAR, PRABOWO UBAH STRATEGI TNI DIKERAHKAN DI PERBATASAN",2026-02-18,665.0,24930.0,0:04:47,43.2,,,,,,,,0.0,0.0,15.0,7.0,340.0,9.0,97.42,15.0,140.0,0.0,0.0,,1168.909,124084.414,0.0,124084.414,225751.354,28168.0,9768.134,8014.462,23111.0,5020.991,0.0,30.0,439.0,0.0,0.0,0.0,0.0,0.0,122.0,9.7522,0.1291,2.0,2.0,218.0,21.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,142.0,1.92,7400.0,24930.0,1989.2481,8.0,125253.322,94392.0,23.37,fpda bela malaysia indonesia
RI LAKUKAN SIMULASI PERANG BESAR!...,2026-02-18,4.3,ri lakukan simulasi perang,2026-02-18|ri lakukan simulasi perang,nvtKWADbPnw,RI LAKUKAN SIMULASI PERANG BESAR! PULUHAN KAPAL PERANG TEMPUR & RUDAL BALISTIK DIKERAHKAN,2026-02-18,602.0,2560.0,0:03:28,34.61,,,,,,,,0.0,0.0,1.0,2.0,60.0,1.0,98.36,2.0,7.0,0.0,0.0,,59.892,13977.832,0.0,13977.832,25431.071,2783.0,10123.834,9138.006,2512.0,5483.486,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,7.0,371.0,,,,0.2003,7.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,2.24,581.0,2560.0,148.164,-1.0,14037.724,9846.0,16.41,ri lakukan simulasi perang
JIRAN GEMETAR LIHAT PASUKAN ELIT...,2026-02-19,9.3,jiran gemetar lihat pasukan,2026-02-19|jiran gemetar lihat pasukan,Hz4vcqrJcl8,"JIRAN GEMETAR LIHAT PASUKAN ELIT MISTERIUS DENHARIN, 1 ORANG BISA RATAKAN 500 PRAJURIT SEKALIGUS!",2026-02-19,540.0,2992.0,0:03:33,39.63,,,,,,,,0.0,0.0,0.0,0.0,45.0,1.0,97.83,3.0,8.0,0.0,0.0,,131.88,15315.258,0.0,15315.258,27865.756,3228.0,10114.612,8632.514,2755.0,5170.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.9771,,,,0.1832,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,27.0,2.85,948.0,2992.0,177.8398,0.0,15447.138,13900.0,14.37,jiran gemetar lihat pasukan
NGAMUK! KANTOR PM ANWAR DI BAKAR MASSA...,2026-02-19,15.3,ngamuk kantor pm anwar,2026-02-19|ngamuk kantor pm anwar,1AvuBbFPGEM,"NGAMUK! KANTOR PM ANWAR DI BAKAR MASSA, SELURUH MALAYSIA MARAH TUNTUT ANWAR DITANGKAP",2026-02-19,540.0,25137.0,0:04:23,48.76,,,,,,,,0.0,0.0,22.0,8.0,303.0,20.0,93.81,29.0,97.0,0.0,0.0,,1114.305,139006.303,0.0,139006.303,252893.135,32641.0,9226.982,7747.714,27408.0,5574.705,0.0,13.0,285.0,0.0,0.0,0.0,0.0,0.0,123.0,7.9863,0.2241,3.0,3.0,0.1832,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,242.0,2.68,9025.0,25137.0,1838.5204,14.0,140120.608,94536.0,24.17,ngamuk kantor pm anwar
KURANG AJAR! SINGAPURA INGIN SEWA... (Shorts),2026-02-19,17.0,kurang ajar singapura ingin,2026-02-19|kurang ajar singapura ingin,1AvuBbFPGEM,"KURANG AJAR! SINGAPURA INGIN SEWA BATAM HINGGA 100 TAHUN, RI: KEDAULATAN BUKAN UNTUK DISEWA!",2026-02-19,111.0,3726.0,0:01:26,78.16,85.11,,,,,,,0.0,0.0,0.0,0.0,116.0,4.0,96.67,10.0,8.0,0.0,0.0,,17.023,0.0,0.0,0.0,,,,,,281.24,0.0,1.0,2722.0,0.0,0.0,0.0,0.0,0.0,21.0,0.1814,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,6007.0,90.0643,0.0,1047.784,15785.0,7.21,kurang ajar singapura ingin
MALAYSIA TERLALU BERANI ANCAM PERANG...,2026-02-19,18.0,malaysia terlalu berani ancam,2026-02-19|malaysia terlalu berani ancam,nW8Th0LDUWs,MALAYSIA TERLALU BERANI ANCAM PERANG INDONESIA! INGGRIS-BANGLADESH BANTU MALAYSIA PERANG,2026-02-19,507.0,7296.0,0:03:57,46.81,,,,,,,,0.0,0.0,2.0,0.0,116.0,6.0,95.08,2.0,97.0,0.0,0.0,,133.894,37051.821,0.0,37051.821,67410.651,8126.0,9704.96,8295.675,6946.0,5099.538,0.0,7.0,120.0,0.0,0.0,0.0,0.0,0.0,28.0,1.4696,,,,174.0,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,64.0,2.29,2796.0,7296.0,480.9529,2.0,37185.715,28787.0,20.54,malaysia terlalu berani ancam
MALAYSIA PANIK! INDONESIA STOP EKSPOR...,2026-02-19,20.3,malaysia panik indonesia stop,2026-02-19|malaysia panik indonesia stop,iPpwD8Odt6g,"MALAYSIA PANIK! INDONESIA STOP EKSPOR TIMAH, MALAYSIA KISRUH PM ANWAR TERIAK NEGARA BISA HANCUR!",2026-02-19,497.0,3107.0,0:03:37,43.85,,,,,,,,0.0,0.0,2.0,1.0,115.0,3.0,97.46,12.0,55.0,0.0,0.0,,324.526,18559.563,0.0,18559.563,33768.248,4009.0,9582.363,8423.11,3524.0,6079.912,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,26.0,1.7293,,,,0.1713,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,57.0,2.93,1945.0,3107.0,188.0918,1.0,18884.089,11494.0,14.58,malaysia panik indonesia stop
MALAYSIA HINA RI! 5 NEGARA PENGECUT...,2026-02-20,9.3,malaysia hina ri 5,2026-02-20|malaysia hina ri 5,f3HMSggrTUw,MALAYSIA HINA RI! 5 NEGARA PENGECUT KEROYOK INDONESIA PRABOWO MINTA RAKYAT BERSATU ANGKAT SENJATA!,2026-02-20,545.0,15423.0,0:03:34,39.42,,,,,,,,0.0,0.0,11.0,6.0,179.0,5.0,97.28,12.0,187.0,0.0,1.0,0.0,614.282,88625.399,0.0,88625.399,161242.949,18874.0,9962.493,8543.125,16185.0,5992.042,0.0,13.0,311.0,99968.884,2.0,1354.151,3018.865,-1669.288,81.0,5.4917,,,,0.1847,16.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,69.0,1.49,4635.0,15423.0,920.3897,5.0,90589.259,66175.0,20.25,malaysia hina ri 5
MALAYSIA KAGET! INDONESIA-VIETNAM BERSATU...,2026-02-20,12.3,malaysia kaget indonesia vietnam,2026-02-20|malaysia kaget indonesia vietnam,qU5q_4quXpE,MALAYSIA KAGET! INDONESIA-VIETNAM BERSATU HADAPI PERANG BESAR LAWAN AMERIKA SERIKAT,2026-02-20,540.0,13129.0,0:03:55,43.58,,,,,,,,0.0,0.0,8.0,6.0,210.0,5.0,97.67,5.0,41.0,0.0,0.0,,376.143,60291.111,0.0,60291.111,109657.64,14921.0,8635.14,7349.215,12699.0,4623.023,0.0,10.0,166.0,0.0,0.0,0.0,0.0,0.0,60.0,3.9543,0.2076,2.0,2.0,0.1832,23.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,52.0,1.0,5202.0,13129.0,858.2316,2.0,60667.254,60726.0,18.66,malaysia kaget indonesia vietnam
MURKA! PARA RAJA NUSANTARA BERSATU!...,2026-02-20,15.3,murka para raja nusantara,2026-02-20|murka para raja nusantara,qU5q_4quXpE,MURKA! PARA RAJA NUSANTARA BERSATU! EKSTREMIS MALAYSIA KETAR-KETIR JADI BURONAN,2026-02-20,540.0,56421.0,0:03:28,38.53,,,,,,,,0.0,0.0,42.0,6.0,409.0,25.0,94.24,27.0,380.0,0.0,0.0,,2098.354,201105.254,0.0,201105.254,365857.535,48944.0,8745.041,7475.023,41836.0,3629.595,0.0,23.0,363.0,0.0,0.0,0.0,0.0,0.0,310.0,18.4467,,,,0.1832,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,339.0,1.14,29615.0,56421.0,3260.7477,36.0,203203.609,215587.0,22.46,murka para raja nusantara
MALAYSIA PANIK! INDONESIA STOP EKSPOR... (Shorts),2026-02-20,17.0,malaysia panik indonesia stop,2026-02-20|malaysia panik indonesia stop,00OxpnXenQk,"MALAYSIA PANIK! INDONESIA STOP EKSPOR TIMAH, MALAYSIA KISRUH PM ANWAR TERIAK NEGARA BISA HANCUR!",2026-02-20,108.0,3288.0,0:01:28,81.7,85.7,,,,,,,0.0,0.0,0.0,0.0,138.0,4.0,97.18,3.0,17.0,0.0,0.0,,21.551,0.0,0.0,0.0,,,,,,289.199,0.0,2.0,2304.0,0.0,0.0,0.0,0.0,0.0,29.0,0.2647,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,5510.0,80.8184,0.0,950.261,20212.0,7.83,malaysia panik indonesia stop
TERANCAM BUBAR! SINGAPURA GABUNG...,2026-02-20,18.0,terancam bubar singapura gabung,2026-02-20|terancam bubar singapura gabung,8M9JIU-pejM,"TERANCAM BUBAR! SINGAPURA GABUNG INDONESIA, 2030 SINGAPURA BANGKRUT KRISIS EKONOMI",2026-02-20,482.0,24065.0,0:03:34,44.59,,,,,,,,0.0,0.0,23.0,9.0,529.0,7.0,98.69,22.0,122.0,0.0,0.0,,1487.206,118265.159,0.0,118265.159,215178.532,28716.0,8781.005,7493.332,24505.0,4976.67,0.0,17.0,332.0,0.0,0.0,0.0,0.0,0.0,171.0,10.6519,0.2466,4.0,1.0,0.1672,10.0,0.0,0.0,0.0,1.0,845.0,0.0,0.0,0.0,,0.0,0.0,0.0,,150.0,1.71,8784.0,24065.0,1436.8047,14.0,119752.365,111067.0,19.03,terancam bubar singapura gabung
GEMPAR! PRABOWO PANGGIL SEMUA JENDERAL...,2026-02-20,20.3,gempar prabowo panggil semua,2026-02-20|gempar prabowo panggil semua,00OxpnXenQk,GEMPAR! PRABOWO PANGGIL SEMUA JENDERAL SIAGA PERANG VS MALAYSIA? TNI SIAP TEMPUR,2026-02-20,589.0,5114.0,0:03:06,31.6,,,,,,,,0.0,0.0,1.0,1.0,100.0,2.0,98.04,5.0,27.0,0.0,0.0,,124.404,29488.294,0.0,29488.294,53650.623,6242.0,9621.704,8595.101,5576.0,5790.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.1996,,,,0.1967,18.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,31.0,1.98,1563.0,5114.0,264.3622,0.0,29612.697,17155.0,22.8,gempar prabowo panggil semua
PRABOWO AKTIFKAN DARURAT MILITER‼️...,2026-02-21,9.3,prabowo aktifkan darurat militer,2026-02-21|prabowo aktifkan darurat militer,Nj8kGnj9C58,"PRABOWO AKTIFKAN DARURAT MILITER‼️ INDONESIA HADAPI INVASI BESAR, PERSENJATAAN MAUT TNI DIKERAHKAN",2026-02-21,600.0,5603.0,0:03:46,37.78,,,,,,,,0.0,0.0,0.0,0.0,102.0,3.0,97.14,1.0,19.0,0.0,0.0,,258.94,44119.401,0.0,44119.401,80261.262,7617.0,12552.59,10537.122,6394.0,7920.467,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,22.0,1.7608,,,,0.1942,33.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,1.67,2509.0,5603.0,352.7709,0.0,44378.341,17742.0,24.34,prabowo aktifkan darurat militer
JUTAAN RAKYAT SINGAPURA PINDAH KE BATAM...,2026-02-21,12.3,jutaan rakyat singapura pindah,2026-02-21|jutaan rakyat singapura pindah,XCQ-NvDuL4U,JUTAAN RAKYAT SINGAPURA PINDAH KE BATAM SINGAPURA DIAMBANG BANGKRUT OTW JADI KOTA HANTU,2026-02-21,600.0,3662.0,0:04:08,41.42,,,,,,,,0.0,0.0,1.0,2.0,66.0,1.0,98.51,19.0,20.0,0.0,0.0,,355.433,24882.963,0.0,24882.963,45270.39,4926.0,10900.648,9190.091,4153.0,6893.72,0.0,11.0,133.0,0.0,0.0,0.0,0.0,0.0,38.0,2.6547,,,,0.1998,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,23.0,1.42,1618.0,3662.0,252.8231,-1.0,25238.396,16625.0,16.54,jutaan rakyat singapura pindah
RAKYAT MALAYSIA KAGET INDONESIA BERANI...,2026-02-21,15.15,rakyat malaysia kaget indonesia,2026-02-21|rakyat malaysia kaget indonesia,a9atbEURFtM,"RAKYAT MALAYSIA KAGET INDONESIA BERANI LAWAN AMERIKA, TNI AL USIR KAPAL INDUK NUKLIR AS",2026-02-21,600.0,9125.0,0:03:57,39.59,,,,,,,,0.0,0.0,3.0,3.0,123.0,5.0,96.09,4.0,22.0,0.0,0.0,,193.081,53499.015,0.0,53499.015,97341.756,12482.0,9313.218,7798.57,10452.0,5884.949,0.0,6.0,156.0,0.0,0.0,0.0,0.0,0.0,31.0,1.7443,,,,0.1998,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,50.0,1.11,4507.0,9125.0,602.1044,0.0,53692.096,28446.0,27.3,rakyat malaysia kaget indonesia
GEMPAR! PRABOWO PANGGIL SEMUA... (Shorts),2026-02-21,17.15,gempar prabowo panggil semua,2026-02-21|gempar prabowo panggil semua,aHJOvhmwgJQ,GEMPAR! PRABOWO PANGGIL SEMUA JENDERAL SIAGA PERANG VS MALAYSIA? TNI SIAP TEMPUR,2026-02-21,105.0,5049.0,0:01:14,71.36,80.0,,,,,,,0.0,0.0,6.0,0.0,241.0,6.0,97.57,11.0,20.0,0.0,0.0,,15.079,0.0,0.0,0.0,,,,,,271.973,0.0,3.0,3050.0,0.0,0.0,0.0,0.0,0.0,30.0,0.2543,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8262.0,105.5408,6.0,1372.654,15735.0,8.58,gempar prabowo panggil semua
ANCAM PERANG INDONESIA! MALAYSIA DIBUAT...,2026-02-22,9.3,ancam perang indonesia malaysia,2026-02-22|ancam perang indonesia malaysia,2i2pmc8OpoQ,"ANCAM PERANG INDONESIA! MALAYSIA DIBUAT TAKUT! AMBALAT SEBATIK SAH MILIK NKRI, JANGAN ASAL KLAIM!",2026-02-22,480.0,6759.0,0:03:36,45.17,,,,,,,,0.0,0.0,1.0,2.0,149.0,1.0,99.33,8.0,49.0,0.0,0.0,,295.342,37558.977,0.0,37558.977,68333.748,7975.0,9879.102,8568.495,6917.0,5601.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.4909,,,,0.1666,22.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,49.0,1.33,3694.0,6759.0,407.0313,-1.0,37854.319,30176.0,17.49,ancam perang indonesia malaysia
5 NEGARA DEKLARASIKAN PERANG! JIRAN...,2026-02-22,16.3,5 negara deklarasikan perang,2026-02-22|5 negara deklarasikan perang,h6kAtb_1ip0,5 NEGARA DEKLARASIKAN PERANG! JIRAN NEKAT NGADU KE FPDA REBUT PAKSA AMBALAT,2026-02-22,541.0,5480.0,0:04:01,44.65,,,,,,,,0.0,0.0,3.0,1.0,83.0,5.0,94.32,5.0,97.0,0.0,0.0,,333.812,31802.694,0.0,31802.694,57856.294,6486.0,10551.941,8920.181,5483.0,5864.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.1774,,,,0.1834,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,72.0,2.12,3394.0,5480.0,367.7053,2.0,32136.506,22032.0,19.79,5 negara deklarasikan perang
SUMUR MINYAK MENGERING TOTAL TIMOR LESTE...,2026-02-23,9.15,sumur minyak mengering total,2026-02-23|sumur minyak mengering total,2i2pmc8OpoQ,SUMUR MINYAK MENGERING TOTAL TIMOR LESTE MERENGEK MINTA BANTUAN INDONESIA,2026-02-23,541.0,5198.0,0:03:45,41.75,,,,,,,,3.0,240.0,1.0,0.0,89.0,4.0,95.7,7.0,72.0,0.0,0.0,,416.325,33525.286,0.0,33525.286,60994.352,6728.0,10523.525,9065.748,5796.0,6533.662,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0155,,,,0.1778,10.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,44.0,1.42,3107.0,5198.0,326.1043,1.0,33941.611,19236.0,18.37,sumur minyak mengering total
